Deletion,Run,Rho0,Rho1,Rho2,Rho3
0,4999.5,0.0,3.0,3.0,6.0
1,4999.5,0.0,3.0,3.0,5.0
2,4999.5,0.2073,2.4137,2.8005,4.0
3,4999.5,0.6122,1.805,2.3978,3.0
4,4999.5,1.0,1.403,1.803,2.0
5,4999.5,1.0,1.0,1.0,1.0
